lei,lender_name,apps_total_2025,observed_denial_rate_pct,expected_denial_rate_pct,adjusted_ratio_observed_over_expected,profile_coverage_pct,interpretation_flag,status,model_version
254900O723MCLR701H50,,1001,96.1,20.6,4.68,93.0,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300FX7K8PTEQUU487,,808,63.9,22.6,2.83,93.7,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493008ZTV4S0W9DCX64,,1544,45.1,16.9,2.67,87.2,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
B4TYDEB6GKMZO031MB27,,763,50.6,20.4,2.48,87.3,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300XY701IELCE5Q08,Better Mortgage Corporation,2354,48.4,19.6,2.46,88.9,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300RA3E0BUFO7YZ21,,877,53.8,22.9,2.35,93.0,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300SUCQ1358EGVE89,,877,95.4,40.8,2.34,83.9,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300ALNLUNS3Y53T24,AMERICAN FINANCING CORPORATION,11062,71.2,33.2,2.14,89.3,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300YIQ7S7Z8PIHE53,AMERISAVE MORTGAGE COMPANY,22944,68.2,34.1,2.0,57.3,LOW_COVERAGE_do_not_interpret_alone,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
SS1TRMSN6BRNMOREEV51,Flagstar Bank NA,2933,39.9,20.1,1.99,91.0,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300PJ2WT35S77Q208,,872,35.4,17.8,1.99,93.7,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
7H6GLXDRUGQFU57RNE97,"JPMorgan Chase Bank, NA",3035,43.9,23.4,1.87,88.2,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300JYXTZDSPJEPI44,"PLAZA HOME MORTGAGE, INC",6155,35.9,19.4,1.85,93.9,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300R9S3MVDV4MGF56,Carrington Mortgage Services LLC,16051,57.6,31.9,1.8,77.7,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300FNXYY540N23N64,NEWREZ LLC,22790,58.0,33.0,1.76,80.2,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
254900LTD432L5CHIZ48,,603,26.1,15.0,1.74,90.7,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493001WHVQBGRSWEU75,"HomeBridge Financial Services, Inc",2096,31.8,18.4,1.73,73.7,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
HUX2X73FUCYHUVH1BK78,,757,46.8,27.0,1.73,88.1,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300MZ8VZJOVC63092,"Kind Lending, LLC",10723,27.1,15.9,1.71,94.0,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300WWJ28EP3GZG107,,937,30.6,18.5,1.65,83.8,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
KB1H1DSPRFMYMCUFXT09,WELLS FARGO BANK NA,2525,47.4,29.2,1.62,79.0,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
AD6GFRVSDT01YPT1CS68,,858,36.8,23.1,1.6,84.1,above_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300KBWX4NV5Q1E376,"NVR MORTGAGE FINANCE, INC.",7354,34.5,21.7,1.59,95.8,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
JJKC32MCHWDI71265Z06,,1061,34.0,22.1,1.54,88.4,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493004WMLN60ZJ2ON46,Pulte Mortgage LLC,4007,27.8,18.3,1.51,96.2,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300UI36AJZ0WZ4U93,"TAYLOR MORRISON HOME FUNDING, INC.",2245,27.2,18.2,1.5,96.9,above_peer_expectation,screening_signal,frc-mix-expectation-v1.0
EQTWLK1G7ODGC2MGLV11,REGIONS BANK,2477,39.7,26.6,1.49,86.1,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300NFPC3Y4W3Y7R87,CALCON MUTUAL MORTGAGE LLC,2013,24.5,16.5,1.48,95.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
5493004N9PMBSLEZOF16,,1450,22.8,15.9,1.43,95.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300OPCWU6E72WUT29,Mutual of Omaha Mortgage,8133,42.5,30.9,1.37,91.4,within_peer_range,screening_signal,frc-mix-expectation-v1.0
QFROUN1UWUYU0DVIWD51,,1428,31.6,23.4,1.35,86.0,within_peer_range,screening_signal,frc-mix-expectation-v1.0
Q7C315HKI8VX0SSKBS64,,1356,21.5,15.9,1.35,88.7,within_peer_range,screening_signal,frc-mix-expectation-v1.0
DRMSV1Q0EKMEXLAU1P80,,814,32.5,24.0,1.35,88.8,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
WWB2V0FCW3A0EE3ZJN75,M&T BANK,2182,34.8,25.9,1.34,82.1,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300AG64NHILB7ZP05,loanDepot.com LLC,35196,34.1,25.8,1.33,91.7,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300H3IZO24NSOO931,"Lennar Mortgage, LLC",25525,22.9,17.2,1.33,95.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
OJH4M4RQMT1WXN2BNC32,,1257,26.9,20.3,1.32,77.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
2WHM8VNJH63UN14OL754,Huntington National Bank,2766,27.3,20.8,1.31,90.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
