lender,type,min_credit,max_dti_pct,accepts_ssdi,ssdi_grossup_pct,accepts_1099,months_1099_required,physician_loan,jumbo,notes
"Fannie Mae (Agency)",Agency,620,50,True,25,True,24,True,False,"Standard agency guideline"
"Freddie Mac (Agency)",Agency,620,50,True,25,True,24,True,False,"LP — slightly different from DU"
"FHA (HUD)",Government,580,57,True,15,True,24,False,False,"580 min with 3.5% down; 500-579 with 10% down"
"VA Loan",Government,580,41,True,25,True,24,False,False,"VA disability income tax-free — no funding fee"
"USDA Rural",Government,640,41,True,25,True,24,False,False,"Rural areas only; income limits apply"
"Chase",Big Bank,640,45,False,0,False,0,True,True,"Strict overlays; physician program up to $2M"
"Wells Fargo",Big Bank,660,48,True,15,False,0,True,True,"Conservative overlays; strong jumbo program"
"Bank of America",Big Bank,640,45,True,15,False,0,True,True,"Affordable Loan Solution program available"
"Rocket Mortgage",Non-Bank,620,45,True,25,True,24,False,True,"Primarily automated; limited manual underwriting"
"United Wholesale (UWM)",Wholesale,620,50,True,25,True,24,False,True,"Broker channel only; follows agency closely"
"CrossCountry Mortgage",Non-Bank,620,55,True,25,True,12,True,True,"Flexible — physician loan up to $2M, 0% down"
"loanDepot",Non-Bank,620,50,True,25,True,24,False,True,"Mello Smartloan automated platform"
"Pennymac",Non-Bank,620,50,True,25,True,24,False,False,"Primarily conforming; strong FHA/VA"
"NASB (National Bank)",Portfolio,700,50,True,25,True,12,False,True,"1099-only loan program; 12-month bank statements"
"Flagstar Bank",Non-Bank,620,50,True,25,True,24,True,True,"Doctor loan program; strong construction loans"
"Fifth Third Bank",Regional Bank,640,45,True,25,False,0,True,True,"Physician Express Mortgage — residents accepted"
"SunTrust/Truist",Regional Bank,640,46,True,25,True,24,True,True,"Doctor Loan Program — 0% down up to $1M"
"Regions Bank",Regional Bank,640,45,True,25,False,0,True,True,"Southeast focus; physician loan strong"
"TD Bank",Regional Bank,660,43,True,25,False,0,True,True,"Northeast focus; MedPro physician loan"
"KeyBank",Regional Bank,660,43,False,0,False,0,True,True,"Midwest/Great Lakes; physician loan strong"
"Huntington Bank",Regional Bank,640,45,True,25,False,0,True,True,"Midwest focus; Smart Doctor loan"
"Laurel Road (KeyBank)",Specialty,700,55,False,0,False,0,True,True,"Physician/dentist only; 0% down, no PMI, up to $1M"
"Doctor Loan USA",Specialty,700,55,False,0,False,0,True,True,"Specialty physician aggregator; matches to lenders"
"First National Bank",Regional Bank,620,50,True,25,True,24,True,True,"Medical Professional Mortgage — up to $2M, 5% down"
"Bank Statement (Non-QM)",Non-QM,660,55,True,25,True,1,False,True,"12-24 months bank statements; 50% expense factor typical"
"DSCR Investor Loan",Non-QM,680,999,False,0,False,0,False,True,"No income verification — rental income covers PITI"
"Asset Depletion (Non-QM)",Non-QM,680,45,False,0,False,0,False,True,"Assets / 360 months = qualifying income"
"Navy Federal Credit Union",Credit Union,600,50,True,25,True,24,False,True,"Military/VA specialist; 0% down no PMI"
"PenFed Credit Union",Credit Union,650,45,True,25,True,24,False,True,"Military focus; competitive rates"
